id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
3464,fashion,248.35,MINNOW,9/15/08,2/8/10,511.00,3746.00,0.07,165.00,1.51,,Cuyahoga Falls,OH,US,84.00,109.00,4.00,0.04,0,7.00,0.04,4.14
3661,jewelry_watches,2334.42,SEA_BASS,9/16/08,6/2/10,624.00,3745.00,0.62,419.00,5.57,,Lake George,Colorado,US,2403.00,409.00,2.00,0,0,185.00,0.44,4.99
3910,fashion,351.09,MINNOW,9/18/08,1/29/15,2324.00,3743.00,0.09,139.00,2.53,,Chaska,MN,US,996.00,130.00,8.00,0.06,0,6.00,0.04,4.67
4018,no_category,-47.57,MINNOW,9/19/08,9/18/13,1825.00,3742.00,-0.01,161.00,-0.3,,Vesper,WI,US,1705.00,4497.00,2.00,0,0,17.00,0.11,4.65
4283,Pottery & Glass,134.54,MINNOW,9/21/08,2/16/15,2339.00,3740.00,0.04,90.00,1.49,4,Brighton,MI,US,467.00,777.00,7.00,0.01,0,13.00,0.14,5.00
4534,no_category,406.01,DOLPHIN,9/22/08,11/3/08,42.00,3739.00,0.11,552.00,0.74,,Blakeslee,PA,US,0.00,1911.00,9.00,0,0,75.00,0.14,4.97
5127,fashion,6199.13,DOLPHIN,9/26/08,11/26/08,61.00,3735.00,1.66,1590.00,3.9,,Elkton,KY,US,231.00,1716.00,21.00,0.01,3,191.00,0.12,4.91
5819,no_category,523.80,SEA_BASS,10/1/08,10/15/09,379.00,3730.00,0.14,370.00,1.42,,Houston,TX,US,3.00,125.00,4.00,0.03,0,37.00,0.10,4.84
5995,fashion,3463.79,DOLPHIN,10/2/08,7/9/09,280.00,3729.00,0.93,1215.00,2.85,4,Waltham,Massachusetts,US,165.00,140.00,0.00,0,0,366.00,0.30,4.99
6009,no_category,166.31,MINNOW,10/2/08,2/9/09,130.00,3729.00,0.04,183.00,0.91,,Warminster,PA,US,3.00,0.00,0.00,NAN,0,22.00,0.12,4.82
6373,no_category,129.57,MINNOW,10/4/08,10/18/08,14.00,3727.00,0.03,196.00,0.66,,Brandon,MS,US,248.00,81.00,0.00,0,0,95.00,0.48,4.89
6476,DVDs & Movies,3520.88,DOLPHIN,10/5/08,9/8/09,338.00,3726.00,0.94,4051.00,0.87,4,Milton,FL,US,2082.00,6930.00,305.00,0.04,2,506.00,0.12,4.90
7168,no_category,164.97,MINNOW,10/7/08,10/10/08,3.00,3724.00,0.04,191.00,0.86,,Grand Prairie,TX,US,1629.00,102.00,0.00,0,0,31.00,0.16,4.94
7170,fashion,92.93,MINNOW,10/7/08,10/21/08,14.00,3724.00,0.02,286.00,0.32,4,Yale,OK,US,180.00,144.00,0.00,0,0,411.00,1.44,5.00
7238,no_category,210.62,MINNOW,10/8/08,2/22/09,137.00,3723.00,0.06,136.00,1.55,,Loomis,CA,US,6.00,68.00,0.00,0,0,13.00,0.10,5.00
7424,Business & Industrial,533.26,DOLPHIN,10/9/08,3/26/15,2359.00,3722.00,0.14,48.00,11.11,16,Chicago,IL,US,174.00,96.00,0.00,0,0,9.00,0.19,2.56
8545,home_garden,1442.13,MINNOW,10/13/08,7/12/10,637.00,3718.00,0.39,331.00,4.36,,utah,Utah,US,348.00,532.00,6.00,0.01,0,38.00,0.11,4.47
9321,no_category,1873.07,MINNOW,10/14/08,1/1/09,79.00,3717.00,0.5,115.00,16.29,3,Northbrook,IL,US,178.00,3769.00,2.00,0,2,75.00,0.65,5.00
9420,no_category,643.20,MINNOW,10/15/08,10/18/09,368.00,3716.00,0.17,260.00,2.47,,Benson,MN,US,50.00,44.00,1.00,0.02,0,25.00,0.10,4.36
9427,Dolls & Bears,190.39,MINNOW,10/15/08,11/22/08,38.00,3716.00,0.05,165.00,1.15,,Batesville,IN,US,517.00,502.00,2.00,0,0,37.00,0.22,4.95
9544,no_category,1643.16,DOLPHIN,10/15/08,12/1/08,47.00,3716.00,0.44,146.00,11.25,,Ooltewah,TN,US,17.00,112.00,0.00,0,0,8.00,0.05,4.50
9605,1,665.33,MINNOW,10/15/08,12/9/11,1150.00,3716.00,0.18,134.00,4.97,,Bentley,LA,US,214.00,389.00,2.00,0.01,1,81.00,0.60,5.00
9940,Business & Industrial,407.37,DOLPHIN,10/16/08,1/12/09,88.00,3715.00,0.11,184.00,2.21,0,PHOENIX,AZ,US,6531.00,1453.00,2.00,0,0,12.00,0.07,4.33
10162,no_category,-158.52,MINNOW,10/17/08,3/21/14,1981.00,3714.00,-0.04,87.00,-1.82,0,Liverpool,NY,US,1926.00,863.00,4.00,0,0,4.00,0.05,5.00
10216,Pet Supplies,305.58,SEA_BASS,10/17/08,12/13/08,57.00,3714.00,0.08,448.00,0.68,,South Houston,TX,US,10.00,26.00,0.00,0,0,45.00,0.10,3.84
10383,1,3425.08,SEA_BASS,10/17/08,11/30/08,44.00,3714.00,0.92,1294.00,2.65,,Iowa City,IA,US,570.00,811.00,1.00,0,2,156.00,0.12,4.97
10563,fashion,518.36,MINNOW,10/18/08,11/16/08,29.00,3713.00,0.14,241.00,2.15,3,Columbia,MD,US,335.00,558.00,1.00,0,0,124.00,0.51,5.00
10655,Art,547.42,DOLPHIN,10/19/08,4/3/09,166.00,3712.00,0.15,305.00,1.79,3,Manassas,VA,US,8601.00,343.00,5.00,0.01,0,57.00,0.19,5.00
10849,fashion,451.88,MINNOW,10/19/08,3/9/10,506.00,3712.00,0.12,364.00,1.24,4,McKinney,TX,US,544.00,21.00,0.00,0.01,0,11.00,0.03,4.64
11290,parts_accessories,278.14,MINNOW,10/22/08,11/25/08,34.00,3709.00,0.07,337.00,0.83,,Liberty,N Carolina,US,1697.00,1530.00,1.00,0,0,60.00,0.18,5.00
11474,no_category,514.47,MINNOW,10/22/08,1/16/10,451.00,3709.00,0.14,294.00,1.75,,Norwich,CT,US,691.00,745.00,5.00,0.01,0,25.00,0.09,4.20
11910,Sporting Goods,7016.70,WHALE,10/24/08,8/30/09,310.00,3707.00,1.89,610.00,11.5,4,Stafford,TX,US,16541.00,3356.00,31.00,0.01,3,45.00,0.07,4.64
12499,Specialty Services,397.25,MINNOW,10/27/08,11/7/08,11.00,3704.00,0.11,272.00,1.46,,Oark,Arkansas,US,149.00,51.00,0.00,0,0,330.00,1.21,5.00
12669,jewelry_watches,589.48,MINNOW,10/28/08,11/9/08,12.00,3703.00,0.16,279.00,2.11,,Bangkok,Bangkok,TH,64.00,152.00,2.00,0.01,0,45.00,0.16,4.87
12733,health_beauty,598.33,SEA_BASS,10/28/08,11/28/08,31.00,3703.00,0.16,572.00,1.05,,Amsterdam,NY,US,255.00,30.00,0.00,0,0,57.00,0.10,4.96
12929,Pottery & Glass,923.25,MINNOW,10/29/08,1/13/10,441.00,3702.00,0.25,252.00,3.66,,San Jose,CA,US,157.00,674.00,4.00,0.01,0,25.00,0.10,5.00
12934,no_category,651.40,SEA_BASS,10/29/08,1/14/09,77.00,3702.00,0.18,541.00,1.2,,Spokane,Wa,US,542.00,281.00,2.00,0.01,0,224.00,0.41,4.99
13458,Dolls & Bears,534.92,SEA_BASS,11/1/08,1/29/09,89.00,3699.00,0.14,730.00,0.73,4,Irwin,PA,US,0.00,254.00,1.00,0,0,82.00,0.11,4.88
13600,fashion,576.28,SEA_BASS,11/2/08,11/18/08,16.00,3698.00,0.16,813.00,0.71,,Spotsylvania,VA,US,114.00,254.00,0.00,NAN,0,687.00,0.85,4.99
14839,no_category,4095.24,SEA_BASS,11/5/08,11/26/08,21.00,3695.00,1.11,521.00,7.86,,Bells,TX,US,510.00,456.00,1.00,0,0,41.00,0.08,5.00
15075,fashion,4240.99,DOLPHIN,11/6/08,12/6/08,30.00,3694.00,1.15,864.00,4.91,,Fischer,TX,US,685.00,10671.00,11.00,0,3,67.00,0.08,4.91
16922,health_beauty,276.89,SEA_BASS,11/15/08,12/11/08,26.00,3685.00,0.08,437.00,0.63,3,Elizabethtown,KY,US,373.00,737.00,0.00,0,0,340.00,0.78,4.94
17151,1,54.42,MINNOW,11/16/08,5/7/09,172.00,3684.00,0.01,101.00,0.54,4,Longmont,CO,US,23.00,30.00,0.00,0,0,5.00,0.05,4.20
17324,fashion,80.98,MINNOW,11/17/08,11/21/08,4.00,3683.00,0.02,123.00,0.66,5,bedford,indiana,US,54.00,3.00,0.00,NAN,0,80.00,0.65,4.88
17467,parts_accessories,1991.36,DOLPHIN,11/17/08,3/24/09,127.00,3683.00,0.54,353.00,5.64,,Cocoa,Fl,US,1268.00,773.00,0.00,0,0,27.00,0.08,4.56
18059,no_category,1286.50,MINNOW,11/20/08,12/14/08,24.00,3680.00,0.35,276.00,4.66,4,Redding,CA,US,322.00,139.00,0.00,0,0,199.00,0.72,5.00
18115,jewelry_watches,141.65,MINNOW,11/20/08,12/30/08,40.00,3680.00,0.04,190.00,0.75,4,Pottsville,Arkansas,US,23.00,50.00,0.00,0,0,165.00,0.87,5.00
18853,no_category,573.26,SEA_BASS,11/23/08,1/17/09,55.00,3677.00,0.16,537.00,1.07,4,nelson,Wisconsin,US,44.00,399.00,0.00,0,0,71.00,0.13,5.00
19009,64482,526.99,MINNOW,11/23/08,2/13/09,82.00,3677.00,0.14,156.00,3.38,0,Cobleskill,NY,US,221.00,159.00,2.00,0.01,0,49.00,0.31,4.92
19243,no_category,159.44,MINNOW,11/24/08,12/12/08,18.00,3676.00,0.04,208.00,0.77,4,Maumelle,AR,US,56.00,873.00,0.00,0,0,108.00,0.52,4.98
19409,1,2226.25,SEA_BASS,11/24/08,12/25/08,31.00,3676.00,0.61,1974.00,1.13,,Seattle,WA,US,149.00,208.00,1.00,0,0,448.00,0.23,4.69
19631,no_category,356.60,MINNOW,11/25/08,11/30/08,5.00,3675.00,0.1,346.00,1.03,4,Clearwater,FL,US,503.00,684.00,6.00,0.01,0,104.00,0.30,5.00
20162,home_garden,38.08,DOLPHIN,11/27/08,12/18/08,21.00,3673.00,0.01,150.00,0.25,,junction city,oregon,US,15.00,10.00,0.00,0,0,25.00,0.17,4.16
20361,Books,334.79,SEA_BASS,11/28/08,11/29/08,1.00,3672.00,0.09,512.00,0.65,,Seaford,DE,US,3376.00,1601.00,10.00,0.01,0,71.00,0.14,4.97
21587,no_category,141.08,SEA_BASS,12/1/08,4/6/10,491.00,3669.00,0.04,476.00,0.3,,Carlsbad,NM,US,1251.00,895.00,5.00,0.01,0,82.00,0.17,4.98
21785,no_category,122.50,MINNOW,12/1/08,12/16/08,15.00,3669.00,0.03,282.00,0.43,4,fairhaven,MA,US,144.00,213.00,2.00,NAN,0,92.00,0.33,4.93
21876,1,150.63,MINNOW,12/1/08,6/19/12,1296.00,3669.00,0.04,115.00,1.31,,Rochester,MN,US,409.00,334.00,5.00,0.01,0,13.00,0.11,5.00
22030,Music,57.68,MINNOW,12/2/08,12/5/08,3.00,3668.00,0.02,301.00,0.19,4,Hollywood,FL,US,1028.00,1967.00,3.00,0,0,74.00,0.25,4.92
22315,Books,68.05,DOLPHIN,12/2/08,4/8/09,127.00,3668.00,0.02,70.00,0.97,0,Pickens,S Carolina,US,4289.00,191.00,5.00,NAN,0,8.00,0.11,4.50
23610,1,387.74,MINNOW,12/6/08,12/1/09,360.00,3664.00,0.11,130.00,2.98,,Fishers,IN,US,202.00,346.00,1.00,0,0,22.00,0.17,5.00
23871,Pottery & Glass,415.97,MINNOW,12/7/08,6/5/09,180.00,3663.00,0.11,178.00,2.34,,Maysville,OK,US,367.00,272.00,2.00,NAN,0,45.00,0.25,5.00
23892,Books,969.54,MINNOW,12/7/08,12/12/08,5.00,3663.00,0.26,305.00,3.18,4,Philadelphia,PA,US,170.00,66.00,0.00,0,0,219.00,0.72,5.00
24589,no_category,-52.67,SEA_BASS,12/9/08,10/26/09,321.00,3661.00,-0.01,753.00,-0.07,4,Phoenix,AZ,US,698.00,699.00,6.00,0.01,0,216.00,0.29,4.85
25327,1,627.63,MINNOW,12/10/08,1/30/09,51.00,3660.00,0.17,184.00,3.41,,Sayre,PA.,US,3740.00,1777.00,2.00,0,0,119.00,0.65,5.00
25908,fashion,-834.20,DOLPHIN,12/12/08,11/18/12,1437.00,3658.00,-0.23,142.00,-5.87,4,Brooksville,FL,US,1450.00,336.00,5.00,0.01,0,6.00,0.04,4.33
25978,DVDs & Movies,2359.07,SEA_BASS,12/12/08,12/15/08,3.00,3658.00,0.64,359.00,6.57,4,Petoskey,MI,US,1056.00,1936.00,3.00,0,1,83.00,0.23,5.00
26136,jewelry_watches,131.09,DOLPHIN,12/13/08,12/29/08,16.00,3657.00,0.04,342.00,0.38,3,Hales Corners,NV,US,10380.00,80.00,2.00,0.03,0,72.00,0.21,4.83
27204,fashion,1450.57,MINNOW,12/16/08,5/10/09,145.00,3654.00,0.4,342.00,4.24,4,Hong Kong,Hong Kong,HK,6191.00,19570.00,3.00,0,0,29.00,0.08,3.34
28113,Books,156.21,MINNOW,12/18/08,2/9/09,53.00,3652.00,0.04,159.00,0.98,,Miller,South Dakota,US,341.00,131.00,2.00,0.02,0,71.00,0.45,4.90
28120,Crafts,55.79,MINNOW,12/18/08,1/15/10,393.00,3652.00,0.02,98.00,0.57,,Mississauga,Ontario Canada,CA,409.00,237.00,1.00,0,0,18.00,0.18,3.78
28199,parts_accessories,1752.44,DOLPHIN,12/18/08,3/23/09,95.00,3652.00,0.48,314.00,5.58,,Baxter,TN,US,1399.00,1436.00,1.00,0,0,6.00,0.02,5.00
28249,home_garden,255.30,SEA_BASS,12/18/08,3/8/09,80.00,3652.00,0.07,458.00,0.56,4,Elmhurst,IL,US,20.00,32.00,0.00,0,0,10.00,0.02,5.00
28384,jewelry_watches,1220.45,MINNOW,12/19/08,1/20/09,32.00,3651.00,0.33,234.00,5.22,,Minneapolis,MN,US,7127.00,3224.00,2.00,NAN,1,33.00,0.14,4.45
28708,Books,422.96,MINNOW,12/20/08,2/20/09,62.00,3650.00,0.12,300.00,1.41,4,North Providence,Rhode Island,US,32811.00,533.00,3.00,0.01,0,38.00,0.13,4.82
28930,home_garden,135.71,MINNOW,12/20/08,3/19/09,89.00,3650.00,0.04,203.00,0.67,,Devine,TX,US,713.00,493.00,1.00,0,0,27.00,0.13,5.00
29092,fashion,132.31,MINNOW,12/21/08,2/13/09,54.00,3649.00,0.04,145.00,0.91,3,Fremont,CA,US,985.00,187.00,2.00,0.01,0,19.00,0.13,5.00
30459,no_category,373.10,SEA_BASS,12/25/08,1/8/09,14.00,3645.00,0.1,524.00,0.71,7,Fort Wayne,IN,US,15.00,76.00,0.00,0,0,52.00,0.10,5.00
30571,Coins & Paper Money,345.40,MINNOW,12/26/08,1/9/09,14.00,3644.00,0.09,166.00,2.08,,Chesterfield,Mi.,US,163.00,105.00,0.00,NAN,0,125.00,0.75,5.00
30813,Toys & Hobbies,277.25,MINNOW,12/26/08,1/1/09,6.00,3644.00,0.08,319.00,0.87,4,San Dimas,CA,US,1415.00,438.00,0.00,0.01,0,138.00,0.43,4.97
30883,jewelry_watches,310.44,MINNOW,12/27/08,3/9/09,72.00,3643.00,0.09,100.00,3.1,4,blackpool,Lancashire,GB,87.00,123.00,1.00,0.01,0,37.00,0.37,4.89
31023,no_category,1858.34,MINNOW,12/27/08,3/19/09,82.00,3643.00,0.51,180.00,10.32,,Carpenter,WY,US,444.00,204.00,1.00,0,0,67.00,0.37,5.00
31123,health_beauty,533.78,MINNOW,12/27/08,1/24/09,28.00,3643.00,0.15,344.00,1.55,,Quartz Hill,CA,US,366.00,356.00,3.00,0.01,0,21.00,0.06,4.71
31158,Books,1891.26,SEA_BASS,12/27/08,2/21/09,56.00,3643.00,0.52,708.00,2.67,,Stoughton,WI,US,2069.00,2359.00,11.00,NAN,0,163.00,0.23,4.95
32222,no_category,12605.24,SEA_BASS,12/30/08,1/7/09,8.00,3640.00,3.46,806.00,15.64,4,Galena,KS,US,1582.00,2916.00,25.00,NAN,4,194.00,0.24,4.99
33490,fashion,6448.72,DOLPHIN,1/3/09,11/17/09,318.00,3636.00,1.77,2642.00,2.44,,Toronto,ON,CA,1679.00,2656.00,117.00,0.04,3,150.00,0.06,4.83
34098,64482,66.10,MINNOW,1/4/09,1/7/09,3.00,3635.00,0.02,98.00,0.67,3,East Peoria,Illinois,US,2772.00,966.00,1.00,0,0,21.00,0.21,5.00
34327,no_category,1639.86,MINNOW,1/4/09,2/26/09,53.00,3635.00,0.45,180.00,9.11,,Huntsville,AL,US,1500.00,898.00,1.00,0,2,35.00,0.19,5.00
34485,1,98.67,DOLPHIN,1/5/09,3/3/17,2979.00,3634.00,0.03,137.00,0.72,3,Lithonia,GA,US,34583.00,6083.00,12.00,0,0,24.00,0.18,4.88
34620,293,10526.49,DOLPHIN,1/5/09,1/6/16,2557.00,3634.00,2.9,925.00,11.38,,Marlboro,NJ,US,40875.00,672.00,8.00,0.01,4,39.00,0.04,4.59
34756,jewelry_watches,1175.22,SEA_BASS,1/5/09,3/20/09,74.00,3634.00,0.32,445.00,2.64,4,Arnold,MD,US,1317.00,60.00,1.00,0.02,0,55.00,0.12,4.85
34800,parts_accessories,112.58,MINNOW,1/5/09,6/18/09,164.00,3634.00,0.03,106.00,1.06,3,New Delhi,Delhi,IN,124930.00,212233.00,0.00,0,0,23.00,0.22,4.39
35750,no_category,583.82,DOLPHIN,1/8/09,1/9/09,1.00,3631.00,0.16,544.00,1.07,3,Hernando,MS,US,739.00,617.00,0.00,0,0,78.00,0.14,4.56
36072,Cell Phones & Accessories,2097.19,DOLPHIN,1/9/09,2/2/09,24.00,3630.00,0.58,1009.00,2.08,,kiryat Byalik,Israel,IL,1381.00,3740.00,4.00,0,0,200.00,0.20,4.29
36431,no_category,202.39,MINNOW,1/10/09,10/13/10,641.00,3629.00,0.06,290.00,0.7,4,Pataskala,OH,US,1218.00,244.00,5.00,0.02,0,34.00,0.12,3.12
36472,no_category,97.83,MINNOW,1/10/09,2/21/09,42.00,3629.00,0.03,108.00,0.91,,Charlotte,N Carolina,US,304.00,273.00,5.00,0.02,0,27.00,0.25,4.89
36535,fashion,716.65,DOLPHIN,1/10/09,5/21/10,496.00,3629.00,0.2,102.00,7.03,,Portland,OR,US,2029.00,523.00,2.00,0,0,13.00,0.13,4.38
36789,1,257.31,SEA_BASS,1/10/09,1/18/09,8.00,3629.00,0.07,833.00,0.31,4,OCALA,FL,US,659.00,991.00,4.00,0.02,0,210.00,0.25,4.92
36824,no_category,168.01,MINNOW,1/10/09,7/20/09,191.00,3629.00,0.05,210.00,0.8,,Nelson,PA,US,1981.00,2332.00,2.00,0,0,46.00,0.22,4.63
36939,Toys & Hobbies,366.77,SEA_BASS,1/11/09,11/17/09,310.00,3628.00,0.1,846.00,0.43,,Pinellas Park,FL,US,8888.00,5163.00,0.00,0,1,110.00,0.13,4.93
37005,1,550.66,SEA_BASS,1/11/09,2/25/09,45.00,3628.00,0.15,488.00,1.13,4,Valley Stream,NY,US,652.00,217.00,4.00,0.02,0,57.00,0.12,4.86
37566,Crafts,784.69,MINNOW,1/12/09,3/1/09,48.00,3627.00,0.22,201.00,3.9,3,Taipei,Taiwan,TW,890.00,231.00,0.00,NAN,0,28.00,0.14,4.64
38135,1,292.84,SEA_BASS,1/13/09,2/4/09,22.00,3626.00,0.08,377.00,0.78,4,Wellsburg,WV,US,278.00,365.00,3.00,0.01,0,32.00,0.08,5.00
38390,no_category,705.11,DOLPHIN,1/13/09,1/8/18,3282.00,3626.00,0.19,206.00,3.42,8,Maryland Heights,MO,US,23745.00,3779.00,5.00,NAN,3,30.00,0.15,4.70
38894,64482,71.58,MINNOW,1/14/09,2/13/09,30.00,3625.00,0.02,276.00,0.26,3,Newport,NC,US,1227.00,459.00,4.00,0.01,0,28.00,0.10,4.93
38930,fashion,481.20,MINNOW,1/14/09,5/8/09,114.00,3625.00,0.13,103.00,4.67,,Baltimore,MD,US,74.00,46.00,0.00,0,0,111.00,1.08,5.00
39384,home_garden,1508.44,SEA_BASS,1/15/09,3/3/09,47.00,3624.00,0.42,719.00,2.1,4,Florence,SC,US,76.00,565.00,0.00,0,0,59.00,0.08,5.00
39854,Music,64.09,MINNOW,1/16/09,3/1/09,44.00,3623.00,0.02,125.00,0.51,,Carson City,NV,US,778.00,429.00,1.00,0,0,24.00,0.19,5.00
40662,Coins & Paper Money,248.18,MINNOW,1/18/09,1/25/09,7.00,3621.00,0.07,201.00,1.23,,Walpole,MA,US,25.00,10.00,0.00,0.03,0,72.00,0.36,5.00
40918,jewelry_watches,947.64,SEA_BASS,1/18/09,6/9/09,142.00,3621.00,0.26,795.00,1.19,4,Bixby,OK,US,343.00,782.00,3.00,0,0,1064.00,1.34,5.00
40982,home_garden,204.96,MINNOW,1/19/09,1/30/09,11.00,3620.00,0.06,185.00,1.11,,Sterling,IL,US,27.00,5.00,0.00,0,0,13.00,0.07,4.85
41395,jewelry_watches,372.03,MINNOW,1/19/09,12/1/09,316.00,3620.00,0.1,101.00,3.68,4,Catlin,IL,US,485.00,739.00,0.00,0,0,48.00,0.48,5.00
41515,DVDs & Movies,301.22,MINNOW,1/20/09,2/21/09,32.00,3619.00,0.08,142.00,2.12,,Saint Peters,MO,US,380.00,411.00,1.00,0,0,27.00,0.19,4.96
42016,no_category,164.45,MINNOW,1/21/09,4/5/09,74.00,3618.00,0.05,282.00,0.58,,London,ON,CA,719.00,643.00,2.00,0,0,65.00,0.23,4.91
42736,1,37.26,MINNOW,1/22/09,9/16/14,2063.00,3617.00,0.01,51.00,0.73,0,Athens,OH,US,1115.00,173.00,4.00,0.02,0,1.00,0.02,5.00
43172,jewelry_watches,1026.45,SEA_BASS,1/23/09,2/7/09,15.00,3616.00,0.28,767.00,1.34,,Port Townsend,Wa,US,1892.00,59.00,0.00,NAN,0,113.00,0.15,4.95
43542,no_category,1941.63,SEA_BASS,1/24/09,3/4/09,39.00,3615.00,0.54,1724.00,1.13,4,Lomira,WI,US,2286.00,2176.00,25.00,0.01,0,360.00,0.21,4.90
45919,fashion,4245.80,DOLPHIN,1/28/09,3/28/09,59.00,3611.00,1.18,846.00,5.02,4,Bradenton,FL,US,468.00,1140.00,9.00,0.01,2,97.00,0.11,4.48
46217,no_category,-74.41,MINNOW,1/28/09,6/26/09,149.00,3611.00,-0.02,52.00,-1.43,4,Bloomington,IN,US,725.00,156.00,1.00,0.01,0,13.00,0.25,4.85
46433,1,86.06,DOLPHIN,1/29/09,3/4/17,2956.00,3610.00,0.02,62.00,1.39,3,Medina,OH,US,559.00,290.00,2.00,0.01,0,10.00,0.16,4.90
46468,no_category,1044.85,SEA_BASS,1/29/09,2/9/09,11.00,3610.00,0.29,437.00,2.39,,College Park,MD,US,29.00,146.00,6.00,NAN,0,40.00,0.09,4.65
46989,jewelry_watches,563.50,MINNOW,1/30/09,3/22/09,51.00,3609.00,0.16,235.00,2.4,,Moscow,Pa,US,715.00,427.00,0.00,0,0,36.00,0.15,4.94
47541,no_category,71.56,MINNOW,1/31/09,2/7/09,7.00,3608.00,0.02,109.00,0.66,,Fridley,Mn,US,545.00,139.00,0.00,0,0,24.00,0.22,5.00
47737,no_category,-11.50,MINNOW,1/31/09,6/24/16,2701.00,3608.00,0,39.00,-0.29,,Vacaville,CA,US,589.00,526.00,1.00,0,0,9.00,0.23,5.00
